variant.id,lineage,seqs.since.2015,seqs.past.12-24.months,seqs.past.12.months,percent.12-24 months,percent.12 months,first.occurrence,last.detected,relative.occurrence,occurrence.trend,vaccine,recombinant.origin,predicted growth rate,prob_of_YoY<=15%,prob_of_YoY>15%
1F.1,1F,79,7,39,0.1,0.7,2001,2026,7,accelerating,PRRSGard-like,NA,low,0.6791754105688814,0.32082458943111863
1D.2,1D,1303,294,149,5.6,2.5,2007,2026,0.4,decelerating,Prevacent-like,NA,low,0.5802079954471875,0.41979200455281246
5A.1,5A,6589,759,460,14.5,7.8,2015,2026,0.5,decelerating,BI MLV-like,NA,NA,NA,NA
7.1,7,91,3,2,0.1,0.0,2000,2026,0,decelerating,PrimePac-like,NA,NA,NA,NA
8C.1,8C,1017,19,11,0.4,0.2,2002,2026,0.5,decelerating,Fostera-like,NA,NA,NA,NA
1A.13.49,1A,166,41,124,0.8,2.1,2024,2026,2.6,accelerating,NA,NA,high,0.03863451962180853,0.9613654803781915
1A.2.62,1A,5,0,5,0.0,0.1,2025,2025,5.2,accelerating,NA,NA,NA,NA,NA
1A.30,1A,47,2,7,0.0,0.1,2018,2026,Inf,accelerating,NA,NA,high,0.4161001431962015,0.5838998568037985
1A.39,1A,168,2,7,0.0,0.1,2016,2025,Inf,accelerating,NA,NA,low,0.9989661242374516,0.0010338757625484181
1A.46,1A,44,3,17,0.1,0.3,2018,2026,3,accelerating,NA,NA,high,0.2253555013040226,0.7746444986959774
1A.5,1A,155,12,40,0.2,0.7,2018,2026,3.5,accelerating,NA,NA,low,0.5493544654288602,0.45064553457113976
1A.53,1A,12,2,4,0.0,0.1,2022,2026,Inf,accelerating,NA,NA,high,0.01941111114379368,0.9805888888562063
1A.54,1A,65,15,39,0.3,0.7,2023,2026,2.3,accelerating,NA,NA,high,0.08948983840261893,0.9105101615973811
1A.58,1A,17,7,10,0.1,0.2,2025,2025,2,accelerating,NA,1A/1H (within ORF5),low,0.5476461825712726,0.4523538174287274
1A.61,1A,10,0,7,0.0,0.1,2022,2026,5.2,accelerating,NA,NA,high,0.23605437358512094,0.7639456264148791
1A.64,1A,21,0,21,0.0,0.4,2025,2026,21,accelerating,NA,NA,high,0.03692073493952308,0.9630792650604769
1C.2,1C,1051,175,384,3.3,6.5,2018,2026,2,accelerating,NA,NA,high,0.03117601940515169,0.9688239805948483
1C.3,1C,751,4,18,0.1,0.3,2015,2025,3,accelerating,NA,NA,low,0.9977063938734956,0.0022936061265044225
1C.5.32,1C,2790,740,1955,14.1,33.2,2023,2026,2.4,accelerating,NA,NA,high,0.009492864001503953,0.990507135998496
1C.5.38,1C,106,8,37,0.2,0.6,2022,2026,3,accelerating,NA,NA,high,0.37193406919426064,0.6280659308057394
1E.12,1E,30,2,6,0.0,0.1,2018,2026,Inf,accelerating,NA,NA,low,0.9362543856649139,0.06374561433508606
1E.12.13,1E,12,3,9,0.1,0.2,2024,2026,2,accelerating,NA,NA,high,0.09696422243606129,0.9030357775639387
1H.17,1H,109,2,5,0.0,0.1,2015,2025,Inf,accelerating,NA,NA,low,0.9983836807870222,0.001616319212977828
1H.23,1H,127,5,21,0.1,0.4,2015,2026,4,accelerating,NA,NA,low,0.8676127189639311,0.13238728103606895
1H.29,1H,39,7,12,0.1,0.2,2021,2026,2,accelerating,NA,NA,high,0.13830544479618057,0.8616945552038194
1H.46.54,1H,10,2,4,0.0,0.1,2022,2025,Inf,accelerating,NA,NA,high,0.25834903673026277,0.7416509632697372
1H.48.57,1H,6,0,5,0.0,0.1,2024,2025,5.2,accelerating,NA,NA,low,0.5949336411279681,0.4050663588720319
1H.55,1H,9,2,7,0.0,0.1,2025,2026,Inf,accelerating,NA,NA,high,0.13500884668421675,0.8649911533157832
1K.1,1K,68,0,6,0.0,0.1,2016,2025,5.2,accelerating,NA,NA,low,0.9841315713885056,0.015868428611494435
1K.1.5,1K,32,1,7,0.0,0.1,2020,2025,Inf,accelerating,NA,NA,high,0.40292182773045515,0.5970781722695448
1A.2.56,1A,79,42,29,0.8,0.5,2023,2025,0.6,stable incidence,NA,NA,low,0.5055838069262745,0.49441619307372553
1A.2.57,1A,17,7,7,0.1,0.1,2024,2026,1,stable incidence,NA,NA,high,0.31041870880066,0.68958129119934
1A.33,1A,39,3,3,0.1,0.1,2020,2025,1,stable incidence,NA,NA,low,0.9658079851292602,0.034192014870739765
1A.45,1A,28,6,3,0.1,0.1,2021,2026,1,stable incidence,NA,NA,low,0.9210061691391269,0.0789938308608731
1A.50,1A,27,12,10,0.2,0.2,2021,2026,1,stable incidence,NA,NA,low,0.7439913041782691,0.2560086958217309
1A.55,1A,16,7,8,0.1,0.1,2022,2025,1,stable incidence,NA,NA,low,0.9764403825776171,0.023559617422382845
1A.60,1A,2439,135,124,2.6,2.1,2015,2026,0.8,stable incidence,NA,NA,low,0.9018869704470905,0.0981130295529095
1B.10,1B,381,46,33,0.9,0.6,2019,2026,0.7,stable incidence,NA,NA,low,0.9336131099284618,0.06638689007153815
1B.11,1B,196,81,61,1.5,1.0,2020,2026,0.7,stable incidence,NA,NA,high,0.31029638985457975,0.6897036101454203
1C.2.39,1C,69,20,38,0.4,0.6,2023,2026,1.5,stable incidence,NA,NA,high,0.043167096851210784,0.9568329031487892
1C.2.43,1C,39,16,21,0.3,0.4,2024,2026,1.3,stable incidence,NA,NA,high,0.25032066773098616,0.7496793322690138
1C.2.44,1C,13,7,6,0.1,0.1,2024,2025,1,stable incidence,NA,NA,low,0.6338635959923162,0.3661364040076838
1C.2.45,1C,254,108,76,2.1,1.3,2022,2026,0.6,stable incidence,NA,NA,high,0.018035163995574255,0.9819648360044257
1C.5,1C,3907,658,607,12.5,10.3,2016,2026,0.8,stable incidence,NA,1C/1A (outside ORF5),high,0.09599068812938727,0.9040093118706127
1C.5.33,1C,564,137,184,2.6,3.1,2021,2026,1.2,stable incidence,NA,NA,high,0.10160155911557245,0.8983984408844276
