"timepoint","id","n","dist.mean","dist.95","split.ids","n.split","dist.mean.split","dist.95.split","nearest.neighbor","dist.nearest.neighbor","first.detected"
"2024_Mar","1C.2","512","0.03","0.05","1C.2",507,0.03,0.048,"1C.24",0.045,2018
"","",NA,NA,NA,"1C.24",5,0.003,0.007,"1C.2",0.045,2022
"2024_Mar","1C.3","889","0.046","0.08","1C.3",728,0.037,0.061,"1C.26",0.035,2015
"","",NA,NA,NA,"1C.25",97,0.037,0.063,"1C.26",0.046,2021
"","",NA,NA,NA,"1C.26",53,0.021,0.041,"1C.3",0.035,2021
"","",NA,NA,NA,"1C.27",11,0.046,0.071,"1C.3",0.045,2021
"2024_Mar","1E.1","578","0.044","0.076","1E.1",518,0.04,0.075,"1E.6",0.033,2015
"","",NA,NA,NA,"1E.6",60,0.008,0.03,"1E.1",0.033,2021
"2024_Mar","1H.9","626","0.031","0.055","1H.9",612,0.03,0.051,"1H.32",0.033,2017
"","",NA,NA,NA,"1H.33",6,0.011,0.019,"1H.9",0.046,2021
"","",NA,NA,NA,"1H.32",8,0.015,0.05,"1H.9",0.036,2022
"2024_Mar.1","1C.9","99","0.043","0.066","1C.9",94,0.041,0.06,NA,NA,2015
"","",NA,NA,NA,"1C.28",5,0.054,0.091,"1C.5",0.08,2021
"2024_Jun","1C.3","740","0.037","0.063","1C.3",734,0.037,0.061,"1C.26",0.01,2015
"","",NA,NA,NA,"1C.29",6,0.012,0.022,"1C.26",0.042,2021
"2024_Jun","1H.9","644","0.03","0.053","1H.9",628,0.029,0.048,"1H.32",0.033,2017
"","",NA,NA,NA,"1H.34",16,0.026,0.043,"1H.31",0.05,2021
"2024_Jun","8C.1","981","0.016","0.043","8C.2",41,0.019,0.043,"8C.1",0.015,2021
"","",NA,NA,NA,"8C.1",940,0.014,0.036,"8C.2",0.018,2021
"2024_Jun","1C.25","114","0.039","0.065","1C.25",38,0.024,0.042,"1C.31",0.03,2021
"","",NA,NA,NA,"1C.30",54,0.01,0.022,"1C.25",0.035,2022
"","",NA,NA,NA,"1C.31",22,0.007,0.015,"1C.25",0.03,2022
"2024_Jun","1H.11","634","0.035","0.06","1H.11",524,0.03,0.055,"1H.35",0.032,2018
"","",NA,NA,NA,"1H.35",110,0.02,0.04,"1H.11",0.033,2021
"2024_Sep","1A.13","68","0.039","0.067","1A.13",60,0.034,0.055,"1A.7",0.051,2017
"","","","","","1A.49",8,0.002,0.005,"1A.13",0.053,2024
"2024_Sep","1D.2","827","0.016","0.038","1D.2",819,0.015,0.033,"1D.4",0.045,2007
"","","","","","1D.4",8,0.015,0.025,"1D.2",0.046,2024
"2024_Sep","1E.1","524","0.04","0.075","1E.1",518,0.04,0.075,"1E.7",0.015,2015
"","","","","","1E.7",6,0.018,0.03,"1E.1",0.015,2021
